,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,game_home_ID,game_away_ID,Wk_h,Wk_a,rating_h_gk,rating_h_df,rating_h_mf,rating_h_att,rating_h_bench,influence_h,creativity_h,threat_h,bps_h,selected_h,rating_a_gk,rating_a_df,rating_a_mf,rating_a_att,rating_a_bench,influence_a,creativity_a,threat_a,bps_a,selected_a
284,2022-03-18,20:00,Wolves,Leeds United,2,3,A,Wolves2022-03-18,Leeds United2022-03-18,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.220500938171284,119.45978099625773,65.63177592294997,40.77683417459441,9.551129096956632,197.62368935598158,113.0560614150555,134.26976365636276,131.25676104123173,1387331.760953331
285,2022-03-19,12:30,Aston Villa,Arsenal,0,1,A,Aston Villa2022-03-19,Arsenal2022-03-19,29,28,27.819916866832262,75.96420949872476,151.40073811109679,11.670283151155491,26.64491374238616,187.80251890969754,139.69898615149756,184.02054114229554,151.75473580361466,6517317.504622482,3.937636553277169e-23,109.00490092888771,81.70393440865843,30.061517918060012,10.00886116406998,132.40181823011343,99.96936010117119,97.03677874414349,125.15527085177987,7962694.058105033
286,2022-03-20,14:00,Leicester City,Brentford,2,1,H,Leicester City2022-03-20,Brentford2022-03-20,27,30,53.723152733197615,63.15548629667472,30.24210362924821,62.95321633425811,4.618540599536024,135.77782264309147,57.51040299321793,77.52812626165861,89.60816278882193,3220367.302575983,42.64535228204746,85.80193163823226,63.87014451168424,38.30573702106103,0.32071736626658703,193.2797235400365,56.4658427313494,144.67081903526585,207.92951003411838,2322393.2720111655
287,2022-03-20,16:30,Tottenham,West Ham,3,1,H,Tottenham2022-03-20,West Ham2022-03-20,29,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2022-04-02,12:30,Liverpool,Watford,2,0,H,Liverpool2022-04-02,Watford2022-04-02,30,30,45.449244771318426,94.52600792361933,70.73933654321196,48.807894893075144,19.9400841666616,202.03396764916596,76.8781239640209,146.31744961293342,190.30857815928576,11450447.487393925,50.991000902000266,73.27708008977618,120.02321321232576,5.843998187892183,21.612683182150683,235.49991662606328,77.23772879860499,118.52566655103332,177.64145337156256,2161677.464564219
289,2022-04-02,15:00,Brighton,Norwich City,0,0,D,Brighton2022-04-02,Norwich City2022-04-02,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.32685208903312,20.238659468744125,44.71193937391362,34.33523187870324,7.783348846252264,134.55511915096847,41.949685904443626,92.58913260647624,109.0743976531551,938783.8446332907
290,2022-04-02,15:00,Burnley,Manchester City,0,2,A,Burnley2022-04-02,Manchester City2022-04-02,28,30,31.59510278316586,66.98306209334429,68.14988032648384,5.1573546741427805,17.372309418139483,103.56947200718805,62.79094536964669,43.280993287550736,90.66929318830802,1243193.1780545814,32.690854673396565,179.25832082403252,86.54537804705018,21.4171781692027,31.370202111154754,122.4659617928948,177.27284606121142,164.51549171339457,144.57803003092945,7641913.843112452
291,2022-04-02,15:00,Chelsea,Brentford,1,4,A,Chelsea2022-04-02,Brentford2022-04-02,29,31,39.931834512811015,40.70323395523092,54.621742979323756,56.17531691389304,13.208506790888306,98.371977727243,89.7598370198807,101.68533011271438,90.15171496945429,5450041.1945447,36.43593854105363,102.76030864246326,39.83875800651259,56.024010120904435,58.79976943578079,123.93126947420294,95.05433746827983,190.8473764757988,105.33530094640808,3341067.5550537705
292,2022-04-02,15:00,Leeds United,Southampton,1,1,D,Leeds United2022-04-02,Southampton2022-04-02,31,30,33.61157563064247,87.62158062117953,88.3294082892506,49.566895329011686,26.301417738558523,188.46368696569752,125.45511199565433,178.47294057387697,137.11771096800103,1311093.6753920875,34.77730510393864,129.64639231100364,109.60129691205685,34.512828768586445,46.86594324371229,161.2492401919601,125.42744760641763,175.8430212577244,120.77108107480285,3274652.164673976
293,2022-04-02,15:00,Wolves,Aston Villa,2,1,H,Wolves2022-04-02,Aston Villa2022-04-02,31,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.40966449822524,71.80492554041777,64.12326034550237,5.166123405459211,78.06292809898116,91.46601254646632,73.51218637616165,59.02180054625347,86.51988132628937,7539339.513392182
294,2022-04-02,17:30,Manchester Utd,Leicester City,1,1,D,Manchester Utd2022-04-02,Leicester City2022-04-02,30,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08894733942136,56.151924515804524,99.93441382387525,72.02517091088693,31.524308040478786,198.85445161419221,125.14684981743316,100.91359459017104,160.38710022537188,3989480.613894004
295,2022-04-03,14:00,West Ham,Everton,2,1,H,West Ham2022-04-03,Everton2022-04-03,31,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5185138959910067,45.58600192851972,71.8249495009197,30.806052284746396,27.14430351913633,114.66394748579368,46.15790368116061,59.792287316626684,116.756714084033,1699437.3007524617
296,2022-04-03,16:30,Tottenham,Newcastle Utd,5,1,H,Tottenham2022-04-03,Newcastle Utd2022-04-03,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2022-04-04,20:00,Crystal Palace,Arsenal,3,0,H,Crystal Palace2022-04-04,Arsenal2022-04-04,30,29,59.501643150949434,62.17623774734705,73.14050051677535,30.230853422476635,6.867026109602926,165.72510372330476,47.22891301818246,61.67690005344988,172.58888062827717,2611236.653845403,2.5423530766824136,88.79678035966687,91.76238747059362,29.647585746575906,5.901476905839823,128.50468002593374,119.2094509065845,120.40149668885006,154.4037643302142,7945858.643294296
298,2022-04-06,19:30,Burnley,Everton,3,2,H,Burnley2022-04-06,Everton2022-04-06,29,29,43.77983437816666,51.78604217950734,58.59148328874657,14.320031687257007,6.253775042048345,96.4460891863796,45.580234666813915,18.068625806127763,78.66820790604086,1722382.8929820815,34.68467913385345,63.950537505173294,92.91811132786471,40.06784391651438,6.343465989069157,131.52613885621588,118.86507303322813,116.51869819967371,118.12311259092364,1791571.9037719273
299,2022-04-08,20:00,Newcastle Utd,Wolves,1,0,H,Newcastle Utd2022-04-08,Wolves2022-04-08,31,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2022-04-09,12:30,Everton,Manchester Utd,1,0,H,Everton2022-04-09,Manchester Utd2022-04-09,30,31,21.01682381490874,45.964072997354684,41.92540634275499,57.16316406440359,36.94840957944632,168.64504565586128,121.7267910413372,171.02988912967018,128.51776096663843,1687809.3748553942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2022-04-09,15:00,Arsenal,Brighton,1,2,A,Arsenal2022-04-09,Brighton2022-04-09,30,31,21.00380252179188,151.14865810857003,84.1596444894196,44.93315978672454,5.986260127528587,109.6119997941827,144.49121425339143,106.77499338025255,92.72127368910884,9295011.755667299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2022-04-09,15:00,Southampton,Chelsea,0,6,A,Southampton2022-04-09,Chelsea2022-04-09,31,30,38.59035869053586,99.58154883476801,69.75899529370737,40.98797002582121,22.3334818619384,182.13798828781395,133.1940671754494,179.66232706188572,132.7633764680692,2408221.3512650533,20.510811897504432,127.88437599613651,75.7579334840257,21.51878763973793,38.65068514472982,164.66618969016363,177.4301986712438,213.44594980003768,124.67425950795969,7141409.082835005
303,2022-04-09,15:00,Watford,Leeds United,0,3,A,Watford2022-04-09,Leeds United2022-04-09,31,32,32.452064433566136,62.487598706422695,63.62779789859829,53.01993751413336,9.84434713944119,149.00999166260635,71.26377287986051,66.75256665510334,84.36414533715627,2460053.146456422,48.6314569978727,132.0038254822673,58.17377771401465,52.31173100025901,6.512881240175414,196.4841873174711,107.78811519343313,164.18931085197957,132.42251405554282,2495291.3307072897
304,2022-04-09,17:30,Aston Villa,Tottenham,0,4,A,Aston Villa2022-04-09,Tottenham2022-04-09,31,31,30.1611844039799,91.22548976954644,118.85848993786647,24.19232208281064,76.41112313591574,139.79783752304323,88.39683795495317,135.5870260266357,102.38277786665967,7339253.962048192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2022-04-10,14:00,Brentford,West Ham,2,0,H,Brentford2022-04-10,West Ham2022-04-10,32,32,67.20848006730228,63.229411597623255,119.06630360779397,91.35771419057099,20.95446513340122,327.7480771334564,142.53855044269804,246.65707567334314,207.1243310095954,2356035.640651779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2022-04-10,14:00,Leicester City,Crystal Palace,2,1,H,Leicester City2022-04-10,Crystal Palace2022-04-10,29,31,50.12267288146953,44.45124495149344,77.58180114274607,28.428592389657865,57.411693172998966,137.52936209793577,104.41399042180903,17.554937943815464,119.72474672384932,3648172.96678683,51.462482163890805,82.16282592898656,60.567233379691785,68.88515387783775,5.0502769475572205,235.81251037233048,54.13289130181825,73.66769000534498,255.75888806282774,2607755.7653845404
307,2022-04-10,14:00,Norwich City,Burnley,2,0,H,Norwich City2022-04-10,Burnley2022-04-10,31,30,54.73834482807292,70.64206971133922,43.04699413878372,16.367679088823646,5.749830890404455,153.4643357169034,38.26205457450517,61.44822126092819,146.25221707525554,745306.0919348503,39.73808335517089,65.15018774106471,100.61114900319184,28.26149342165123,23.038921780106136,251.74673167356397,91.18015157525842,180.7073144860948,148.77222986624776,1809722.7498772915
308,2022-04-10,16:30,Manchester City,Liverpool,2,2,D,Manchester City2022-04-10,Liverpool2022-04-10,31,31,35.571503514169514,115.97186431519049,120.72553774284239,57.05378709466876,10.423153954333927,146.28539130623736,183.97186984391578,162.2280599077443,184.5822061114514,9213442.419535697,43.89670446308307,154.75049201402499,101.87678619493747,44.50918235835189,22.02389698856102,177.373399526588,165.41687366801565,165.7393565754388,195.9173378055284,12293290.663373157
309,2022-04-16,12:30,Tottenham,Brighton,0,1,A,Tottenham2022-04-16,Brighton2022-04-16,32,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2022-04-16,15:00,Manchester Utd,Norwich City,3,2,H,Manchester Utd2022-04-16,Norwich City2022-04-16,32,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.269960729120044,71.72872880023058,104.02999048846587,72.20680946207715,2.127033018336183,268.4264335716903,182.1162054574505,170.84482212609282,222.5252217075256,778958.809193485
311,2022-04-16,15:00,Southampton,Arsenal,1,0,H,Southampton2022-04-16,Arsenal2022-04-16,32,31,51.23112033504687,56.39404139884765,25.57612203863701,40.30707215340433,20.14558836347099,124.1700494238213,64.43541555423467,29.24378556985403,76.01675503857726,1119619.7049021488,22.829329566923015,139.22544082496296,76.11418664889081,26.999744045959353,14.261776678521148,141.4026098873205,172.58621776616755,234.74227850321674,113.05473250473133,7901092.888280027
312,2022-04-16,15:00,Watford,Brentford,1,2,A,Watford2022-04-16,Brentford2022-04-16,32,33,30.657136741611062,90.12653257211431,55.45080576388469,21.400306817941615,5.395210021191869,128.61043295209308,99.24453926170467,60.90807619363447,94.2906370031357,4836265.164010027,39.13462432717301,88.31272701356917,99.52685131320604,92.58555587524533,9.162300575288556,233.22717327080653,171.3355782555129,245.85892656091488,228.0978237078702,2582888.0624056836
313,2022-04-17,14:15,Newcastle Utd,Leicester City,2,1,H,Newcastle Utd2022-04-17,Leicester City2022-04-17,32,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.048720368605373,129.0707587011352,109.67438184854838,13.074171624179291,32.70862521275608,220.95243497345714,66.50716301999306,103.13860134351802,158.4265558310076,3027399.2523567704
314,2022-04-17,14:15,West Ham,Burnley,1,1,D,West Ham2022-04-17,Burnley2022-04-17,33,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.09059777017475,111.27194356998967,78.54355008848924,21.606044325602195,40.46187300151618,174.3939151024249,134.12152623527896,160.42176537943206,101.04793266523406,1643951.2736745577
315,2022-04-19,20:00,Liverpool,Manchester Utd,4,0,H,Liverpool2022-04-19,Manchester Utd2022-04-19,32,33,37.04515382677117,110.43310204855135,67.1888056285983,45.39344442684219,30.003518639547572,192.22869938740774,94.30198972135905,59.810477417306004,143.20051628682376,13470878.412628576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2022-04-20,19:45,Chelsea,Arsenal,2,4,A,Chelsea2022-04-20,Arsenal2022-04-20,31,32,32.256127506131925,97.26565723458762,143.3702560391869,46.85324508958903,74.80213368408964,286.5162763967586,147.83783959640317,246.37086830119668,249.1772127398343,4845314.985837762,37.7170639190434,144.90147123177053,75.79604424756818,54.28831343999133,49.35001929206348,150.583113808969,181.20757721689952,169.6414166416808,111.9116704071159,8734260.705384726
317,2022-04-20,19:45,Everton,Leicester City,1,1,D,Everton2022-04-20,Leicester City2022-04-20,31,31,55.7952696819657,61.12886753115611,61.97613036310638,48.074786134924295,0.6701118226892376,208.4098191680016,80.57575440959691,88.04006791144457,178.61811571017284,2113856.759580426,44.02046604057892,1.0879481859344673,90.9344275920545,22.61110423685038,72.70533069034082,88.9813987308814,39.89069581723805,70.68361363525017,72.43219545993837,4435135.050769578
318,2022-04-20,19:45,Newcastle Utd,Crystal Palace,1,0,H,Newcastle Utd2022-04-20,Crystal Palace2022-04-20,33,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83772266468432,91.50473358680267,59.38181018953361,33.37225278150538,29.754973251664126,138.99495067100085,82.3175456826977,122.92109686481963,99.62109441735082,2614300.5036754683
319,2022-04-20,20:00,Manchester City,Brighton,3,0,H,Manchester City2022-04-20,Brighton2022-04-20,32,33,36.358933412449616,106.63044610239578,63.632242878823945,55.83329823994516,24.456057261133918,173.4247669688209,95.11733678522907,79.0957456872573,139.84912610643414,8721765.493706794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2022-04-21,19:45,Burnley,Southampton,2,0,H,Burnley2022-04-21,Southampton2022-04-21,32,33,61.191158570092924,57.43947047386855,81.19316790642867,32.11759558455595,22.894898959230517,182.28223962147433,85.78468794828365,118.63003867124291,112.26875332863307,1845098.6180918862,70.33397301076167,77.51307355718221,54.82658265128131,27.591973306172534,7.7054161571821425,208.61700494238212,79.25354155542348,157.7243785569854,194.80167550385775,2187633.770490215
321,2022-04-23,12:30,Arsenal,Manchester Utd,3,1,H,Arsenal2022-04-23,Manchester Utd2022-04-23,33,34,13.815792533655317,89.96951210067303,86.38020188657475,96.49102977257267,18.998458538975285,245.4520982721732,132.81055135786,162.92634958231028,183.55492395407998,8842748.318053069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2022-04-23,15:00,Leicester City,Aston Villa,0,0,D,Leicester City2022-04-23,Aston Villa2022-04-23,32,32,40.469242543600124,60.127814488700864,104.04164834776604,8.892560576538564,22.56559568103613,95.83318819775296,103.62624789800633,100.86224497425398,78.51962423703756,4069587.561334507,11.581931708286819,82.29310557504074,179.04284125725496,12.143946716656183,12.718179687551865,138.23628119910757,121.40039203818361,153.4378196893658,107.32241235981171,6233162.51270515
323,2022-04-23,15:00,Manchester City,Watford,5,1,H,Manchester City2022-04-23,Watford2022-04-23,33,33,36.59362694158115,122.80357358143007,81.90747495595075,8.670777402460946,73.57061952207822,107.61939371645911,91.2162289275365,59.33279492103797,126.49586378150174,8227014.828683728,40.978941587967746,61.05668428114223,61.76256129715429,64.5440770293667,13.776877497292274,169.8448363989203,96.15871525550185,135.4441349533897,121.45877831384556,4924624.481124669
324,2022-04-23,15:00,Norwich City,Newcastle Utd,0,3,A,Norwich City2022-04-23,Newcastle Utd2022-04-23,33,34,46.71942089131146,94.96315559202247,118.8709419467859,78.63908348108276,3.0550233149174315,267.93146254834,144.56074098304225,166.46531025955474,192.77404654490027,791532.3841647268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2022-04-23,17:30,Brentford,Tottenham,0,0,D,Brentford2022-04-23,Tottenham2022-04-23,34,33,34.80350849529812,77.75325437264827,73.21958923064973,28.339811571556446,11.773423972153306,167.23973169871886,155.13870768870328,126.63988114588946,126.92954227228387,2875414.0403496968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2022-04-24,14:00,Brighton,Southampton,2,2,D,Brighton2022-04-24,Southampton2022-04-24,34,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.549196396758184,58.95125197076305,77.78864958289024,7.127012272562672,65.87317920382438,99.56778821630824,83.27350174275544,77.18600278092066,78.71414650614359,2597626.3282163753
327,2022-04-24,14:00,Burnley,Wolves,1,0,H,Burnley2022-04-24,Wolves2022-04-24,33,33,49.43542576241328,100.80785885758351,109.39870006748458,17.95550833220593,3.1290889622093436,261.27320029162803,161.10697681252637,186.24136392460625,203.11661216281567,1732172.3887023206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2022-04-24,14:00,Chelsea,West Ham,1,0,H,Chelsea2022-04-24,West Ham2022-04-24,32,34,7.116714857083328,149.08324207230842,90.83603578565291,44.96333046208834,9.273433793044433,185.04355793512116,138.67985247690993,152.52118321984008,142.6527910308867,5131812.372346073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2022-04-24,16:30,Liverpool,Everton,2,0,H,Liverpool2022-04-24,Everton2022-04-24,33,32,41.7821419268127,144.65534510144005,63.87102434239703,100.68189384124562,52.874510625479815,273.9818705537812,167.94262926454212,143.67621174657364,270.5472473560224,14643293.2827668,43.3096469465669,48.50659031887654,61.069954547981006,51.76068691341417,36.20109042938732,113.48296648631121,126.55608672715881,92.78249778694395,104.46265010708345,2023091.4760960117
330,2022-04-25,20:00,Crystal Palace,Leeds United,0,0,D,Crystal Palace2022-04-25,Leeds United2022-04-25,33,33,43.66725295293696,107.98291468911975,42.08476109993392,34.040990632854864,25.59113405049416,104.63937968001532,92.72972185792878,73.1426352156899,77.79304037339382,2831622.1082595573,41.085499254407225,128.95840120848442,42.96893020788787,60.27822314383067,50.17559852630285,255.28334845484375,74.2733539578782,92.91872046873696,213.49720766029665,2672659.8412587005
331,2022-04-28,19:45,Manchester Utd,Chelsea,1,1,D,Manchester Utd2022-04-28,Chelsea2022-04-28,35,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81089099075566,127.12468419358953,167.8058508094366,26.521544919520014,86.92379022212185,139.09146524728627,174.08046947573098,237.2211911300548,149.92867251169417,7110174.042811195
332,2022-04-30,12:30,Newcastle Utd,Liverpool,0,1,A,Newcastle Utd2022-04-30,Liverpool2022-04-30,35,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28662433742736,175.09996284646718,36.979021691081066,45.656408100956185,78.78424027243865,144.33987130022905,110.21303553573334,146.27015442455286,165.01688633049983,6519228.362853355
333,2022-04-30,15:00,Aston Villa,Norwich City,2,0,H,Aston Villa2022-04-30,Norwich City2022-04-30,33,34,41.811881853643136,36.149046454414844,115.05924887432643,19.89232816238468,32.956710258117646,78.87962124945815,86.78095620756731,130.66899263890545,100.96438270729777,4993679.4492564965,37.755736702770804,54.12079763312465,56.975830566089996,26.194603029940716,10.597862406396938,88.85463947690849,55.527738859630006,47.5227690344617,77.08635963094534,1193312.1183100124
334,2022-04-30,15:00,Southampton,Crystal Palace,1,2,A,Southampton2022-04-30,Crystal Palace2022-04-30,35,34,44.78639462296688,94.30618035705274,162.8036149772222,30.16776322918463,19.870516556557583,213.99642929207656,144.57688445435028,171.92308887013337,146.34001748834865,1457882.6203433773,42.75524144297588,91.83423763738507,62.12322916185998,33.24222026775455,57.68911733781562,114.66578633301602,98.29035487672182,125.4792449709033,146.36784455961651,2477552.3603848345
335,2022-04-30,15:00,Watford,Burnley,1,2,A,Watford2022-04-30,Burnley2022-04-30,34,34,24.531665015702657,45.0515957425619,42.48841651897276,41.43122409510707,0.0,169.2981043295209,67.82644539261705,75.03908076193638,103.00290637003138,4676071.4816401005,57.812778260267024,91.93316681191726,138.35330861469868,47.032163396135026,7.033673032804448,228.0836502558449,161.55848940481502,168.08106137399324,204.45812541975403,1483716.2807075426
336,2022-04-30,15:00,Wolves,Brighton,0,3,A,Wolves2022-04-30,Brighton2022-04-30,34,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2022-04-30,17:30,Leeds United,Manchester City,0,4,A,Leeds United2022-04-30,Manchester City2022-04-30,34,34,78.93377488651785,96.96067851216097,38.923274926242485,54.08605292645519,39.616299187113626,157.13452066207762,78.72882414442512,62.238465800070486,121.82275101736171,2365739.3114265595,29.486797147182276,160.34952995056383,60.487062967689695,111.21436829239147,77.69907007281907,276.98991190911835,132.502016600569,240.5713327164481,233.74599464173477,8949572.226149874
338,2022-05-01,14:00,Everton,Chelsea,1,0,H,Everton2022-05-01,Chelsea2022-05-01,33,34,33.36693960475342,70.5570613638985,22.587280773174825,35.957825237349915,23.97039033658512,113.02843749157003,74.65557568638839,70.17224963076075,69.80998414599134,1854467.6621965198,33.09095048854756,222.29194747946013,109.24153877905681,40.67773322081804,11.720971270415783,184.6797745290532,222.51080671110105,253.98150438191152,138.3026060905442,10014276.933410058
339,2022-05-01,14:00,Tottenham,Leicester City,3,1,H,Tottenham2022-05-01,Leicester City2022-05-01,34,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92876261031509,67.71054087757433,14.98199103064367,10.168472077359135,16.50745017884687,58.10073940779298,11.648524027636046,22.715174792344094,93.25294661666717,2057156.0584956657
340,2022-05-01,16:30,West Ham,Arsenal,1,2,A,West Ham2022-05-01,Arsenal2022-05-01,35,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.40991810253659,58.749823931232214,104.34769238543225,59.911511862414464,37.90904924577461,226.29860339361494,119.7083315332437,173.79071940065296,159.89382692183727,6626430.8671172345
341,2022-05-02,20:00,Manchester Utd,Brentford,3,0,H,Manchester Utd2022-05-02,Brentford2022-05-02,36,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91433289830641,95.7820499623381,74.72313728603169,23.097076797671857,33.626303284969445,123.77574838710802,151.78506140358007,189.5877029355848,149.9316189697178,2960963.404230157
342,2022-05-07,15:00,Brentford,Southampton,3,0,H,Brentford2022-05-07,Southampton2022-05-07,36,36,24.530471699439108,90.63375373890761,53.03204101521517,34.001759113456124,10.189967530676235,83.62389786194791,97.39883636562098,133.1578800766087,92.44898155040252,3056831.895117402,30.75524043291532,91.30887146309456,75.47132714091674,5.018682280344091,43.21077620862358,147.56403340577032,40.35617954047582,16.85115439702394,98.6344583452316,2054809.1498648843
343,2022-05-07,15:00,Burnley,Aston Villa,1,3,A,Burnley2022-05-07,Aston Villa2022-05-07,35,34,29.828108174012108,115.45897408415107,98.24736338458821,28.010774477942462,0.36993482798151,200.34222826385255,123.98307333075154,228.84740413739937,147.31644730888524,1576271.9997875784,47.63663076051476,75.9635833945782,87.68797547395727,67.13499028086368,51.25926090430309,198.59725538258272,141.7835876642925,159.75694551909132,217.97340234411803,4843158.175280032
344,2022-05-07,15:00,Chelsea,Wolves,2,2,D,Chelsea2022-05-07,Wolves2022-05-07,35,35,40.98611695643938,206.2687913861909,66.38814896369317,12.85260364698944,8.705850482695972,153.48703577429944,153.6659642691126,191.99645904364985,105.39165241660514,7206974.94962625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2022-05-07,15:00,Crystal Palace,Watford,1,0,H,Crystal Palace2022-05-07,Watford2022-05-07,35,35,2.4601883903862735e-06,100.97240088640999,65.62732914800944,31.877434601422152,37.961240082373244,168.23838577850458,85.35091312010607,81.52388051781422,138.78748879308984,2041777.3085369656,40.88310000419218,54.93619679288312,18.582460914695837,27.499826021816652,4.503526200820728e-05,106.81829430867414,86.21955611316588,45.6385762574275,78.33717950023504,4865218.003265529
346,2022-05-07,17:30,Brighton,Manchester Utd,4,0,H,Brighton2022-05-07,Manchester Utd2022-05-07,36,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2022-05-07,19:45,Liverpool,Tottenham,1,1,D,Liverpool2022-05-07,Tottenham2022-05-07,35,35,45.34869614983976,64.00493043697905,33.8249707154302,53.45898929226949,99.29465037002497,84.91768955274371,90.92837725869714,165.38784020622958,116.62120697632056,10404550.471859613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2022-05-08,14:00,Arsenal,Leeds United,2,1,H,Arsenal2022-05-08,Leeds United2022-05-08,35,35,37.49030839503924,67.04547650434547,74.18271892382033,80.33606079112116,7.903665506017335,260.7164840079884,156.03421478876825,154.3687760192471,171.44556896366643,6627270.4948170185,24.13911297004222,86.02661830146836,42.31273470253072,16.523956708907363,34.14794029042957,134.78193503453627,65.11906125669682,132.8462099180688,91.66081805996727,2255559.5356216202
349,2022-05-08,14:00,Leicester City,Everton,1,2,A,Leicester City2022-05-08,Everton2022-05-08,34,34,41.030551637934884,80.8903167181933,72.00877916101392,29.98534279369119,8.369921697460438,144.95001303004886,56.99872200965778,41.562332939438264,107.49321043677344,3316640.3748726435,71.29131037512784,75.67425361096001,44.2012842946243,54.173926466925195,5.816969959853922,186.26284374915704,88.10555756863883,107.81722496307609,184.2809984145991,2030903.066219652
350,2022-05-08,14:00,Norwich City,West Ham,0,4,A,Norwich City2022-05-08,West Ham2022-05-08,35,36,41.491062744270856,113.57371584759225,36.0391359291146,33.833368825466096,1.0621311413919743,138.72429268357024,96.74986483595654,65.94233992244662,99.47114622232267,1866079.938671886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2022-05-08,16:30,Manchester City,Newcastle Utd,5,0,H,Manchester City2022-05-08,Newcastle Utd2022-05-08,35,36,37.19446518520134,170.49997383797051,49.47516502426295,63.46016117911994,72.4888742820326,250.34181470475866,174.04399881972978,233.4447540674102,225.95276515488973,9438098.429576192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2022-05-10,20:00,Aston Villa,Liverpool,1,2,A,Aston Villa2022-05-10,Liverpool2022-05-10,35,36,59.78472749625798,96.93824069679764,69.74982620673666,57.8992631910671,49.14267998061979,219.39215843627497,133.90675564018758,137.30375855939016,176.77026588957546,6250649.42580089,34.502525940401426,100.8955526733484,39.8164570527722,67.56914651152668,88.90587443618618,132.9496404449679,132.86489892627847,167.65901184838367,90.62746289274821,9440265.859344963
353,2022-05-11,19:30,Leeds United,Chelsea,0,3,A,Leeds United2022-05-11,Chelsea2022-05-11,36,36,63.86352354485996,48.45878233110747,75.90897688544194,34.490696560298026,58.39316073619241,158.053171415185,12.264710332156993,66.57192163413333,103.4293973832548,1817041.4001331825,27.516405231700343,96.3446994043687,112.88728742548189,48.53814537733186,68.99154067363587,168.7848024330584,166.07185856113858,142.444392546419,125.02127518935744,6843494.4757276215
